id_transaccion,tipo,descripcion,descripcion_gasto
txn1939623321,transfer in,"johnson, nelson and hernandez",enable distributed initiatives
txn8617035552,online payment,"payne, campbell and singh",harness bleeding-edge relationships
txn6360370463,transfer in,"owens, ellis and garcia",enable world-class platforms
txn1200917231,subscription,"harrison, barrera and hudson",generate granular communities
txn2791085173,subscription,turner group,visualize ubiquitous relationships
txn6591631324,atm withdrawal,"banks, russo and ramirez",strategize strategic web-readiness
txn3020487407,card payment,"allen, williams and white",facilitate seamless e-markets
txn7429941741,transfer in,mathis ltd,target user-centric relationships
txn5900149149,online payment,wilson-short,engineer 24/365 initiatives
txn6076517866,online payment,morton and sons,strategize distributed systems
txn7520418755,transfer in,watson-fuller,benchmark plug-and-play channels
txn7629596201,transfer in,navarro inc,synthesize world-class portals
txn8504635043,subscription,"mckinney, bullock and johnson",extend virtual e-services
txn9516873817,atm withdrawal,"thompson, bennett and carter",disintermediate e-business supply-chains
txn5697438006,online payment,miles-griffin,implement robust models
txn2867639416,online payment,"king, campbell and fischer",generate back-end content
txn8728111668,card payment,bass-bolton,re-contextualize magnetic synergies
txn9687785011,subscription,"stark, leon and miller",iterate dynamic action-items
txn7274651120,subscription,"turner, lynch and coleman",enhance wireless niches
txn5459468200,subscription,norton llc,mesh revolutionary solutions
txn5466682991,transfer in,"estes, nolan and meyers",generate b2c architectures
txn6733837885,transfer in,yang llc,cultivate back-end content
txn2223906076,subscription,robinson-pittman,transform front-end e-business
txn6713153566,online payment,"snow, robinson and taylor",redefine b2b content
txn4241060792,transfer in,"jimenez, johnson and rogers",maximize enterprise functionalities
txn6547930130,card payment,"lyons, acosta and perez",target open-source architectures
txn1060308648,subscription,"jones, jefferson and rivera",whiteboard best-of-breed schemas
txn2617130936,card payment,lewis-adams,visualize clicks-and-mortar channels
txn2781215744,card payment,herring-butler,transition mission-critical solutions
txn7165170521,online payment,"carroll, perry and morales",integrate frictionless systems
txn5367880897,online payment,fisher-prince,mesh turn-key channels
txn3199978512,transfer in,johnson ltd,repurpose magnetic portals
txn3961235971,online payment,roberts plc,synergize bleeding-edge web-readiness
txn5788443644,atm withdrawal,monroe-williams,engage strategic channels
txn3553688457,transfer in,graham-brown,strategize 24/365 portals
txn6530445838,card payment,salazar llc,aggregate magnetic action-items
txn6756460408,transfer in,clark plc,drive seamless content
txn4485918757,atm withdrawal,"carter, martinez and cook",engage front-end systems
txn8528983977,transfer in,becker-arellano,facilitate sticky metrics
